ip,category,detail,note,tags,first_seen,last_seen
2.57.121.25,abuse,email,,[credential stuffing],2026-03-06,2026-05-31
2.57.121.112,abuse,email,,[credential stuffing],2026-03-06,2026-05-31
193.46.255.86,abuse,email,,[credential stuffing],2026-03-13,2026-06-09
213.209.159.56,abuse,email,,,2026-05-02,2026-05-31
213.209.159.159,abuse,email,,[credential stuffing],2026-03-06,2026-04-26
1.0.140.168,botnet node,,,[busybox],2026-05-19,2026-05-19
1.2.130.13,botnet node,,,[busybox],2026-05-26,2026-05-26
1.2.142.144,botnet node,,,[busybox],2026-05-26,2026-05-26
1.10.214.198,botnet node,,,[busybox],2026-05-21,2026-05-21
1.12.51.198,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-29,2026-05-29
1.14.73.146,botnet node,,,[busybox],2026-05-04,2026-05-04
1.15.51.236,botnet node,,,[busybox],2026-05-21,2026-05-21
1.15.103.109,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-21,2026-05-21
1.30.199.218,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-04-11,2026-04-27
1.32.53.244,botnet node,,,[telnet],2026-04-30,2026-04-30
1.34.14.90,botnet node,,,[busybox],2026-05-29,2026-05-29
1.38.144.191,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-26,2026-05-26
1.46.0.22,botnet node,,,[telnet],2026-04-30,2026-04-30
1.48.179.219,botnet node,,,[busybox],2026-06-03,2026-06-03
1.55.33.86,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-03-07,2026-04-23
1.71.143.145,botnet node,,,[busybox],2026-05-04,2026-05-04
1.92.92.246,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-13,2026-05-13
1.92.125.57,botnet node,,,[infected],2026-04-25,2026-04-25
1.94.17.74,botnet node,,,[infected],2026-06-09,2026-06-09
1.95.68.8,botnet node,,,[telnet],2026-04-30,2026-04-30
1.95.115.16,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-20,2026-06-20
1.117.150.44,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-15,2026-06-15
1.123.5.229,botnet node,,,[busybox],2026-05-12,2026-05-12
1.161.130.227,botnet node,,,[busybox],2026-05-12,2026-05-12
1.161.219.248,botnet node,,,[busybox],2026-05-26,2026-05-26
1.162.62.76,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-07-22,2026-07-22
1.162.225.185,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-20,2026-05-20
1.162.231.16,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-07-14,2026-07-14
1.162.247.182,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-07-03,2026-07-03
1.162.247.210,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-07-12,2026-07-12
1.168.198.86,botnet node,,,[busybox],2026-06-03,2026-06-03
1.169.210.250,botnet node,,,[busybox],2026-05-12,2026-05-12
1.176.244.68,botnet node,,,[busybox],2026-05-26,2026-05-26
1.189.230.143,botnet node,,,[busybox],2026-05-12,2026-05-12
1.190.217.73,botnet node,,,[busybox],2026-05-06,2026-05-06
1.192.61.19,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-10,2026-06-19
1.195.106.84,botnet node,,ddos,[telnet|download|mirai|ddos],2026-06-19,2026-06-19
1.199.68.245,botnet node,,,[busybox],2026-05-13,2026-05-13
1.201.123.182,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-03,2026-06-03
1.214.117.218,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-03-17,2026-05-21
1.214.117.219,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-22,2026-05-22
1.214.197.163,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-03-26,2026-05-12
1.214.214.114,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-15,2026-07-03
1.220.95.211,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-13,2026-05-13
1.220.95.214,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-20,2026-05-20
1.220.119.115,botnet node,,,[telnet],2026-04-30,2026-04-30
1.220.119.116,botnet node,,,[busybox],2026-04-17,2026-04-17
